Group,Weight.G
C,516
C,547
C,546
C,564
C,577
C,570
C,582
C,594
C,597
C,599
C,606
C,606
C,624
C,623
C,641
C,655
C,667
C,690
C,703
R,546
R,599
R,612
R,627
R,629
R,638
R,645
R,635
R,660
R,676
R,695
R,687
R,693
R,713
R,726
R,736
E,564
E,611
E,625
E,644
E,660
E,679
E,687
E,688
E,706
E,714
E,738
E,733
E,744
E,780
E,794
